id_salarie,adresse,mode_transport,distance_calculee,duree_calculee,est_valide,raison
59019,"128 Rue du Port, 34000 Frontignan",Transports en commun,,,False,Mode de transport 'Transports en commun' non sportif
19841,"68 Rue du Port, 34970 Saint-Clément-de-Rivière",véhicule thermique/électrique,,,False,Mode de transport 'véhicule thermique/électrique' non sportif
56482,"100 Av. de la Gare, 30900 Nîmes",véhicule thermique/électrique,,,False,Mode de transport 'véhicule thermique/électrique' non sportif
21886,"53 Av. de la Gare, 34970 Lattes",Marche/running,1628.0,1334.0,True,
81001,"74 Rue des Fleurs, 34970 Lattes",Marche/running,377.0,313.0,True,
17757,"Av. de La Mer, 34470 Pérols",Vélo/Trottinette/Autres,6306.0,1296.0,True,
17036,"28 Rue du Port, 34140 Mèze",véhicule thermique/électrique,,,False,Mode de transport 'véhicule thermique/électrique' non sportif
36913,"169 Rue Jean Jaures, 34730 Prades-le-Lez",Transports en commun,,,False,Mode de transport 'Transports en commun' non sportif
79006,"44 Rue Jean Jaures, 34730 Prades-le-Lez",véhicule thermique/électrique,,,False,Mode de transport 'véhicule thermique/électrique' non sportif
62296,"31 Av. Grassion Cibrand, 34130 Mauguio",Vélo/Trottinette/Autres,8131.0,1701.0,True,
90284,"136 Rue des Grottes, 34130 Mauguio",véhicule thermique/électrique,,,False,Mode de transport 'véhicule thermique/électrique' non sportif
83440,"38 Rue du Muscadet, 34090 Montpellier",Transports en commun,,,False,Mode de transport 'Transports en commun' non sportif
18246,"181 Av. de la Gare, 34970 Lattes",Vélo/Trottinette/Autres,1537.0,302.0,True,
33386,"24 Rue de la Cadoule, 34740 Vendargues",véhicule thermique/électrique,,,False,Mode de transport 'véhicule thermique/électrique' non sportif
19773,"110 Rue de la République, 34000 Montpellier",véhicule thermique/électrique,,,False,Mode de transport 'véhicule thermique/électrique' non sportif
70643,"1037 Val des Sources, 34090 Montpellier",Vélo/Trottinette/Autres,8176.0,1730.0,True,
25701,"63 Rue du Marché, 34800 Clermont-l'Hérault",véhicule thermique/électrique,,,False,Mode de transport 'véhicule thermique/électrique' non sportif
99514,"1 Rue Gerhardt, 34000 Montpellier",Transports en commun,,,False,Mode de transport 'Transports en commun' non sportif
43124,"121 Bis Rue des Carignans, 34790 Grabels",véhicule thermique/électrique,,,False,Mode de transport 'véhicule thermique/électrique' non sportif
56632,"70 Av. Jean Jaurès, 30900 Nîmes",véhicule thermique/électrique,,,False,Mode de transport 'véhicule thermique/électrique' non sportif
